tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
361,2026-01-19 00:15,retail_1,retail,1,,,,,,,,0.0,41.0539,1.0,58.17,18.809,226.0938,8,hitl
362,2026-01-19 00:30,supplier_1,supplier,0,605.72,,,,,,,,,,,,,8,hitl
362,2026-01-19 00:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
362,2026-01-19 00:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,396.51,,,,,,,,,8,hitl
362,2026-01-19 00:30,wholesaler_1,wholesaler,1,,,,,,38.94,4.1088,,,,,,,8,hitl
362,2026-01-19 00:30,retail_1,retail,1,,,,,,,,0.0,41.0539,1.0,58.42,18.809,226.0938,8,hitl
363,2026-01-19 00:45,supplier_1,supplier,0,605.06,,,,,,,,,,,,,8,hitl
363,2026-01-19 00:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
363,2026-01-19 00:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
363,2026-01-19 00:45,wholesaler_1,wholesaler,1,,,,,,36.09,4.1088,,,,,,,8,hitl
363,2026-01-19 00:45,retail_1,retail,1,,,,,,,,0.0,41.0539,1.0,58.67,18.809,226.0938,8,hitl
364,2026-01-19 01:00,supplier_1,supplier,0,603.57,,,,,,,,,,,,,8,hitl
364,2026-01-19 01:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
364,2026-01-19 01:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
364,2026-01-19 01:00,wholesaler_1,wholesaler,1,,,,,,33.0,4.1088,,,,,,,8,hitl
364,2026-01-19 01:00,retail_1,retail,0,,,,,,,,65.33,30.0,0.0,0.0,10.044,0.0,8,hitl
365,2026-01-19 01:15,supplier_1,supplier,0,602.84,,,,,,,,,,,,,8,hitl
365,2026-01-19 01:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
365,2026-01-19 01:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
365,2026-01-19 01:15,wholesaler_1,wholesaler,1,,,,,,30.37,4.1088,,,,,,,8,hitl
365,2026-01-19 01:15,retail_1,retail,0,,,,,,,,64.03,30.0,0.0,0.0,10.044,0.0,8,hitl
366,2026-01-19 01:30,supplier_1,supplier,0,602.08,,,,,,,,,,,,,8,hitl
366,2026-01-19 01:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
366,2026-01-19 01:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
366,2026-01-19 01:30,wholesaler_1,wholesaler,1,,,,,,28.38,4.1088,,,,,,,8,hitl
366,2026-01-19 01:30,retail_1,retail,0,,,,,,,,61.65,30.0,0.0,0.0,10.044,0.0,8,hitl
367,2026-01-19 01:45,supplier_1,supplier,0,601.12,,,,,,,,,,,,,8,hitl
367,2026-01-19 01:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
367,2026-01-19 01:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
367,2026-01-19 01:45,wholesaler_1,wholesaler,1,,,,,,26.88,4.1088,,,,,,,8,hitl
367,2026-01-19 01:45,retail_1,retail,0,,,,,,,,59.06,30.0,0.0,0.0,10.044,0.0,8,hitl
368,2026-01-19 02:00,supplier_1,supplier,0,600.46,,,,,,,,,,,,,8,hitl
368,2026-01-19 02:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
368,2026-01-19 02:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.0,,,,,,,,,8,hitl
368,2026-01-19 02:00,wholesaler_1,wholesaler,1,,,,,,24.21,4.1088,,,,,,,8,hitl
368,2026-01-19 02:00,retail_1,retail,0,,,,,,,,56.81,30.0,0.0,0.0,10.044,0.0,8,hitl
369,2026-01-19 02:15,supplier_1,supplier,0,599.36,,,,,,,,,,,,,8,hitl
369,2026-01-19 02:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
369,2026-01-19 02:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,386.41,,,,,,,,,8,hitl
369,2026-01-19 02:15,wholesaler_1,wholesaler,1,,,,,,46.07,4.1088,,,,,,,8,hitl
369,2026-01-19 02:15,retail_1,retail,0,,,,,,,,54.06,30.0,0.0,0.0,10.044,0.0,8,hitl
370,2026-01-19 02:30,supplier_1,supplier,0,598.35,,,,,,,,,,,,,8,hitl
370,2026-01-19 02:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
370,2026-01-19 02:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,396.37,,,,,,,,,8,hitl
370,2026-01-19 02:30,wholesaler_1,wholesaler,1,,,,,,44.32,4.1088,,,,,,,8,hitl
370,2026-01-19 02:30,retail_1,retail,0,,,,,,,,51.27,30.0,0.0,0.0,10.044,0.0,8,hitl
371,2026-01-19 02:45,supplier_1,supplier,0,597.1,,,,,,,,,,,,,8,hitl
371,2026-01-19 02:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
371,2026-01-19 02:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
371,2026-01-19 02:45,wholesaler_1,wholesaler,1,,,,,,42.82,4.1088,,,,,,,8,hitl
371,2026-01-19 02:45,retail_1,retail,0,,,,,,,,49.05,30.0,0.0,0.0,10.044,0.0,8,hitl
372,2026-01-19 03:00,supplier_1,supplier,0,596.12,,,,,,,,,,,,,8,hitl
372,2026-01-19 03:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
372,2026-01-19 03:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
372,2026-01-19 03:00,wholesaler_1,wholesaler,1,,,,,,39.1,4.1088,,,,,,,8,hitl
372,2026-01-19 03:00,retail_1,retail,0,,,,,,,,46.47,30.0,0.0,0.0,10.044,0.0,8,hitl
373,2026-01-19 03:15,supplier_1,supplier,0,595.51,,,,,,,,,,,,,8,hitl
373,2026-01-19 03:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
373,2026-01-19 03:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
373,2026-01-19 03:15,wholesaler_1,wholesaler,1,,,,,,36.26,4.1088,,,,,,,8,hitl
373,2026-01-19 03:15,retail_1,retail,0,,,,,,,,45.55,30.0,0.0,0.0,10.044,0.0,8,hitl
374,2026-01-19 03:30,supplier_1,supplier,0,594.04,,,,,,,,,,,,,8,hitl
374,2026-01-19 03:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
374,2026-01-19 03:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
374,2026-01-19 03:30,wholesaler_1,wholesaler,1,,,,,,34.26,4.1088,,,,,,,8,hitl
374,2026-01-19 03:30,retail_1,retail,0,,,,,,,,42.84,30.0,0.0,0.0,10.044,0.0,8,hitl
375,2026-01-19 03:45,supplier_1,supplier,0,593.04,,,,,,,,,,,,,8,hitl
375,2026-01-19 03:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
375,2026-01-19 03:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
375,2026-01-19 03:45,wholesaler_1,wholesaler,1,,,,,,31.3,4.1088,,,,,,,8,hitl
375,2026-01-19 03:45,retail_1,retail,0,,,,,,,,40.21,30.0,0.0,0.0,10.044,0.0,8,hitl
376,2026-01-19 04:00,supplier_1,supplier,0,592.37,,,,,,,,,,,,,8,hitl
376,2026-01-19 04:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
376,2026-01-19 04:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.0,,,,,,,,,8,hitl
376,2026-01-19 04:00,wholesaler_1,wholesaler,1,,,,,,29.14,4.1088,,,,,,,8,hitl
376,2026-01-19 04:00,retail_1,retail,0,,,,,,,,37.5,30.0,0.0,0.0,10.044,0.0,8,hitl
377,2026-01-19 04:15,supplier_1,supplier,0,591.82,,,,,,,,,,,,,8,hitl
377,2026-01-19 04:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
377,2026-01-19 04:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,386.56,,,,,,,,,8,hitl
377,2026-01-19 04:15,wholesaler_1,wholesaler,1,,,,,,50.97,4.1088,,,,,,,8,hitl
377,2026-01-19 04:15,retail_1,retail,0,,,,,,,,35.02,30.0,0.0,0.0,10.044,0.0,8,hitl
378,2026-01-19 04:30,supplier_1,supplier,0,590.36,,,,,,,,,,,,,8,hitl
378,2026-01-19 04:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
378,2026-01-19 04:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,397.24,,,,,,,,,8,hitl
378,2026-01-19 04:30,wholesaler_1,wholesaler,1,,,,,,48.19,4.1088,,,,,,,8,hitl
378,2026-01-19 04:30,retail_1,retail,0,,,,,,,,32.74,30.0,0.0,0.0,10.044,0.0,8,hitl
379,2026-01-19 04:45,supplier_1,supplier,0,589.69,,,,,,,,,,,,,8,hitl
379,2026-01-19 04:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
379,2026-01-19 04:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
379,2026-01-19 04:45,wholesaler_1,wholesaler,1,,,,,,46.23,4.1088,,,,,,,8,hitl
379,2026-01-19 04:45,retail_1,retail,0,,,,,,,,30.12,30.0,0.0,0.0,10.044,0.0,8,hitl
380,2026-01-19 05:00,supplier_1,supplier,0,588.84,,,,,,,,,,,,,8,hitl
380,2026-01-19 05:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
380,2026-01-19 05:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
380,2026-01-19 05:00,wholesaler_1,wholesaler,1,,,,,,42.56,4.1088,,,,,,,8,hitl
380,2026-01-19 05:00,retail_1,retail,0,,,,,,,,27.82,30.0,0.0,0.25,10.044,0.0,8,hitl
381,2026-01-19 05:15,supplier_1,supplier,0,587.51,,,,,,,,,,,,,8,hitl
381,2026-01-19 05:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
381,2026-01-19 05:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
381,2026-01-19 05:15,wholesaler_1,wholesaler,1,,,,,,40.28,4.1088,,,,,,,8,hitl
381,2026-01-19 05:15,retail_1,retail,0,,,,,,,,26.77,30.0,0.0,0.5,10.044,0.0,8,hitl
382,2026-01-19 05:30,supplier_1,supplier,0,586.04,,,,,,,,,,,,,8,hitl
382,2026-01-19 05:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
382,2026-01-19 05:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
382,2026-01-19 05:30,wholesaler_1,wholesaler,1,,,,,,37.41,4.1088,,,,,,,8,hitl
382,2026-01-19 05:30,retail_1,retail,0,,,,,,,,24.15,30.0,0.0,0.75,10.044,0.0,8,hitl
383,2026-01-19 05:45,supplier_1,supplier,0,584.76,,,,,,,,,,,,,8,hitl
383,2026-01-19 05:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
383,2026-01-19 05:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
383,2026-01-19 05:45,wholesaler_1,wholesaler,1,,,,,,35.85,4.1088,,,,,,,8,hitl
383,2026-01-19 05:45,retail_1,retail,0,,,,,,,,21.54,30.0,0.0,1.0,10.044,0.0,8,hitl
